ID,time0sec
ESTRONEGLCtr,0
ESTRONESt,0
ESTRONESt2,0
ESTRONEtr,0
ESTSULT,0
ETF,0
ETFQO,0
ETHAK,0
ETHP,0
ETOHMO,0
ETOHt,0
ETOHtx,0
EX_10fthf5glu_e,0
EX_10fthf6glu_e,0
EX_10fthf7glu_e,0
EX_10fthf_e,0
EX_11_cis_retfa_e,0
EX_13_cis_retnglc_e,0
EX_1glyc_cho_e,0
EX_1mncam_e,0
EX_23cump_e,0
EX_2425dhvitd2_e,0
EX_2425dhvitd3_e,0
EX_24nph_e,0
EX_25hvitd2_e,0
EX_25hvitd3_e,0
EX_2hb_e,0
EX_2mcit_e,0
EX_34dhoxpeg_e,0
EX_34dhphe_e,0
EX_34hpp_e,0
EX_35cgmp_e,0
EX_3aib__D_e,0
EX_3aib_e,0
EX_3bcrn_e,0
EX_3ddcrn_e,0
EX_3deccrn_e,0
EX_3hexdcrn_e,0
EX_3mlda_e,0
EX_3mob_e,0
EX_3mop_e,0
EX_3tdcrn_e,0
EX_3ump_e,0
EX_4abut_e,0
EX_4abutn_e,0
EX_4hdebrisoquine_e,0
EX_4hphac_e,0
EX_4hpro_LT_e,0
EX_4mop_e,0
EX_4mptnl_e,0
EX_4mtolbutamide_e,0
EX_4nph_e,0
EX_4nphsf_e,0
EX_4pyrdx_e,0
EX_5adtststerone_e,0
EX_5adtststeroneglc_e,0
EX_5adtststerones_e,0
EX_5dhf_e,0
EX_5fthf_e,0
EX_5homeprazole_e,0
EX_5htrp_e,0
EX_5mta_e,0
EX_5mthf_e,0
EX_5oxpro_e,0
EX_5thf_e,0
EX_6dhf_e,0
EX_6htststerone_e,0
EX_6thf_e,0
EX_7dhf_e,0
EX_7thf_e,0
EX_9_cis_retfa_e,0
EX_C02470_e,0
EX_C02528_e,0
EX_C04849_e,0
EX_12HPET_e,0
EX_CE0074_e,0
EX_CE1925_e,0
EX_CE1926_e,0
EX_CE1935_e,0
EX_CE1936_e,0
EX_CE1939_e,0
EX_CE1940_e,0
EX_CE1943_e,0
EX_CE2011_e,0
EX_CE2250_e,0
EX_CE2838_e,0
EX_CE2839_e,0
EX_CE2915_e,0
EX_CE2916_e,0
EX_CE2917_e,0
EX_CE4633_e,0
EX_CE4722_e,0
EX_CE4723_e,0
EX_CE4724_e,0
EX_CE4881_e,0
EX_CE5786_e,0
EX_CE5788_e,0
EX_CE5789_e,0
EX_CE5797_e,0
EX_CE5798_e,0
EX_CE5853_e,0
EX_CE5854_e,0
EX_CE5867_e,0
EX_CE5868_e,0
EX_CE5869_e,0
EX_clpnd_e,0
EX_HC00004_e,0
EX_HC00229_e,0
EX_HC00250_e,0
EX_HC00822_e,0
EX_HC00955_e,0
EX_HC01104_e,0
EX_HC01361_e,0
EX_HC01440_e,0
EX_HC01441_e,0
EX_HC01444_e,0
EX_HC01446_e,0
EX_HC01577_e,0
EX_HC01609_e,0
EX_cpppg1_e,0
EX_HC01700_e,0
EX_HC01787_e,0
EX_HC02154_e,0
EX_HC02160_e,0
EX_HC02161_e,0
EX_HC02172_e,0
EX_ddca_e,0
EX_wharachd_e,0
EX_HC02180_e,0
EX_HC02187_e,0
EX_HC02191_e,0
EX_HC02192_e,0
EX_HC02193_e,0
EX_HC02194_e,0
EX_HC02195_e,0
EX_HC02196_e,0
EX_HC02197_e,0
EX_HC02198_e,0
EX_HC02199_e,0
EX_HC02200_e,0
EX_HC02201_e,0
EX_HC02202_e,0
EX_HC02203_e,0
EX_HC02204_e,0
EX_HC02205_e,0
EX_HC02206_e,0
EX_HC02207_e,0
EX_HC02208_e,0
EX_HC02210_e,0
EX_HC02213_e,0
EX_HC02214_e,0
EX_HC02216_e,0
EX_HC02217_e,0
EX_HC02220_e,0
EX_cysi__L_e,0
EX_Rtotal2_e,0
EX_Rtotal3_e,0
EX_Rtotal_e,0
EX_Tyr_ggn_e,0
EX_abt_e,0
EX_ac_e,0
EX_acac_e,0
EX_acald_e,0
EX_acetone_e,0
EX_acgalfucgalacgalfuc12gal14acglcgalgluside_cho_e,0
EX_acgalfucgalacgalfucgalacglcgal14acglcgalgluside_cho_e,0
EX_acgam_e,0
EX_ach_e,0
EX_acmana_e,0
EX_acn13acngalgbside_cho_e,0
EX_acn23acngalgbside_cho_e,0
EX_acnacngal14acglcgalgluside_cho_e,0
EX_acnacngalgbside_cho_e,0
EX_acngalacglcgal14acglcgalgluside_cho_e,0
EX_ade_e,0
EX_adn_e,0
EX_adp_e,0
EX_adocbl_e,0
EX_adprbp_e,0
EX_adprib_e,0
EX_adrn_e,0
EX_adrnl_e,0
EX_aflatoxin_e,0
EX_ahandrostanglc_e,0
EX_ahcys_e,0
EX_ahdt_e,0
EX_aicar_e,0
EX_ak2lgchol_cho_e,0
EX_akg_e,0
EX_ala_B_e,0
EX_ala__D_e,0
EX_ala__L_e,0
EX_alaala_e,0
EX_aldstrn_e,0
EX_amp_e,0
EX_andrstrn_e,0
EX_andrstrnglc_e,0
EX_anth_e,0
EX_antipyrene_e,0
EX_apnnox_e,0
EX_appnn_e,0
EX_aprgstrn_e,0
EX_aqcobal_e,0
EX_arab__L_e,0
EX_arach_e,0
EX_arachcoa_e,0
EX_arachd_e,0
EX_arg__L_e,-0.01978022
EX_ascb__L_e,0
EX_asn__L_e,-0.040384615
EX_asp__D_e,0
EX_asp__L_e,-0.009340659
EX_atp_e,0
EX_avite1_e,0
EX_avite2_e,0
EX_bglc_e,0
EX_bhb_e,0
EX_bildglcur_e,0
EX_bilglcur_e,0
EX_bilirub_e,0
EX_biocyt_e,0
EX_btn_e,0
EX_but_e,0
EX_bvite_e,0
EX_bz_e,0
EX_c10dc_e,0
EX_c4crn_e,0
EX_c4dc_e,0
EX_c51crn_e,0
EX_c6dc_e,0
EX_c8crn_e,0
EX_c8dc_e,0
EX_ca2_e,0
EX_camp_e,0
EX_carn_e,0
EX_caro_e,0
EX_carveol_e,0
EX_cbasp_e,0
EX_cca_d3_e,0
EX_cdp_e,0
EX_cgly_e,0
EX_chol_e,-0.0202871524709346
EX_cholate_e,0
EX_hspg_e,0
EX_chsterol_e,0
EX_chtn_e,0
EX_cit_e,0
EX_citr__L_e,0
EX_cl_e,0
EX_cmp_e,0
EX_co2_e,0.507574879756953
EX_co_e,0
EX_coa_e,0
EX_coumarin_e,0
EX_creat_e,0
EX_crm_cho_e,0
EX_crmp_cho_e,0
EX_crn_e,0
EX_crtsl_e,0
EX_crtstrn_e,0
EX_crvnc_e,0
EX_csn_e,0
EX_cspg_a_e,0
EX_cspg_b_e,0
EX_cspg_c_e,0
EX_cspg_d_e,0
EX_cspg_e_e,0
EX_ctp_e,0
EX_cyan_e,0
EX_cys__L_e,-0.00521978
EX_cysam_e,0
EX_cytd_e,0
EX_dad_2_e,0
EX_dag_cho_e,0
EX_dca_e,0
EX_dchac_e,0
EX_dcsptn1_e,0
EX_dcyt_e,0
EX_debrisoquine_e,0
EX_dgchol_e,0
EX_dgmp_e,0
EX_dgsn_e,0
EX_dgtp_e,0
EX_dha_e,0
EX_dhap_e,0
EX_dhdascb_e,0
EX_dheas_e,0
EX_dhf_e,0
EX_digalsgalside_cho_e,0
EX_din_e,0
EX_dlnlcg_e,0
EX_dmantipyrine_e,0
EX_dmhptcrn_e,0
EX_docosac_e,0
EX_dopa_e,0
EX_dopasf_e,0
EX_dpcoa_e,0
EX_drib_e,0
EX_dtdp_e,0
EX_dtmp_e,0
EX_dttp_e,0
EX_duri_e,0
EX_eaflatoxin_e,0
EX_ebastine_e,0
EX_ebastineoh_e,0
EX_eicostet_e,0
EX_elaid_e,0
EX_estradiol_e,0
EX_estradiolglc_e,0
EX_estriolglc_e,0
EX_estroneglc_e,0
EX_estrones_e,0
EX_etoh_e,0
EX_fad_e,0
EX_fald_e,0
EX_fe2_e,0
EX_fe3_e,0
EX_fmn_e,0
EX_fol_e,0
EX_for_e,0
EX_fru_e,0
EX_fuc13galacglcgal14acglcgalgluside_cho_e,0
EX_fuc14galacglcgalgluside_cho_e,0
EX_fuc__L_e,0
EX_fucacgalfucgalacglcgalgluside_cho_e,0
EX_fucacngal14acglcgalgluside_cho_e,0
EX_fucacngalacglcgalgluside_cho_e,0
EX_fucfuc12gal14acglcgalgluside_cho_e,0
EX_fucfuc132galacglcgal14acglcgalgluside_cho_e,0
EX_fucfucfucgalacglc13galacglcgal14acglcgalgluside_cho_e,0
EX_fucfucfucgalacglcgal14acglcgalgluside_cho_e,0
EX_fucfucgalacglcgalgluside_cho_e,0
EX_fucgal14acglcgalgluside_cho_e,0
EX_fucgalfucgalacglcgalgluside_cho_e,0
EX_fucgalgbside_cho_e,0
EX_g1p_e,0
EX_gal_e,0
EX_galacglcgalgbside_cho_e,0
EX_galfuc12gal14acglcgalgluside_cho_e,0
EX_galfucgalacglcgal14acglcgalgluside_cho_e,0
EX_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_cho_e,0
EX_galgalgalthcrm_cho_e,0
EX_galside_cho_e,0
EX_gam_e,0
EX_gbside_cho_e,0
EX_gchola_e,0
EX_gd1b2_cho_e,0
EX_gd1c_cho_e,0
EX_gdp_e,0
EX_glc__D_e,-0.198351648
EX_glcur_e,0
EX_glgchlo_e,0
EX_gln__L_e,-0.067032967
EX_gltcho_e,0
EX_gltdechol_e,0
EX_glu__L_e,0
EX_gluala_e,0
EX_gly_e,0
EX_glyb_e,0
EX_glyc__S_e,0
EX_glyc_e,0
EX_glygly_e,0
EX_glygn2_e,0
EX_glygn4_e,0
EX_glygn5_e,0
EX_glyleu_e,0
EX_glyphe_e,0
EX_glypro_e,0
EX_glysar_e,0
EX_gmp_e,0
EX_gp1c_cho_e,0
EX_gp1calpha_cho_e,0
EX_gq1b_cho_e,0
EX_gq1balpha_cho_e,0
EX_gsn_e,0
EX_gt1a_cho_e,0
EX_gthox_e,0
EX_gthrd_e,0
EX_gtp_e,0
EX_gua_e,0
EX_gum_e,0
EX_gumdchac_e,0
EX_gumgchol_e,0
EX_gumtchol_e,0
EX_h2o2_e,0
EX_h2o_e,0.5240341576432
EX_h_e,0.163736263000033
EX_ha_e,0
EX_ha_pre1_e,0
EX_hco3_e,0.31662664726054
EX_hcoumarin_e,0
EX_hdca_e,0
EX_hdcea_e,0
EX_hestratriol_e,0
EX_hexc_e,0
EX_his__L_e,-0.003296703
EX_hista_e,0
EX_hom__L_e,0
EX_hpdca_e,0
EX_htaxol_e,0
EX_hxan_e,-0.00619455034338034
EX_hyptaur_e,0
EX_i_e,0
EX_idour_e,0
EX_idp_e,0
EX_ile__L_e,-0.010164835
EX_imp_e,0
EX_inost_e,0
EX_ins_e,0
EX_ivcrn_e,0
EX_k_e,0
EX_ksi_deg1_e,0
EX_ksi_e,0
EX_ksii_core2_e,0
EX_ksii_core4_e,0
EX_lac__D_e,0
EX_lac__L_e,0
EX_lcts_e,0
EX_leu__L_e,-0.014835165
EX_leugly_e,0
EX_leuktrA4_e,0
EX_leuktrB4_e,0
EX_leuktrC4_e,0
EX_leuktrD4_e,0
EX_leuktrE4_e,0
EX_leuktrF4_e,0
EX_leuleu_e,0
EX_lgnc_e,0
EX_limnen_e,0
EX_lipoate_e,0
EX_lneldc_e,0
EX_lnlc_e,0
EX_lnlnca_e,0
EX_lnlncg_e,0
EX_lpchol_cho_e,0
EX_lys__L_e,-0.013461538
EX_mag_cho_e,0
EX_mal__L_e,0
EX_malcoa_e,0
EX_malt_e,0
EX_malthp_e,0
EX_malthx_e,0
EX_maltpt_e,0
EX_malttr_e,0
EX_maltttr_e,0
EX_man_e,0
EX_meoh_e,0
EX_mepi_e,0
EX_mercplaccys_e,0
EX_met__L_e,-0.006043956
EX_mthgxl_e,0
EX_n2m2nmasn_e,0
EX_na1_e,0
EX_nac_e,0
EX_nad_e,0
EX_nadp_e,0
EX_ncam_e,0
EX_nh4_e,0.238751367244608
EX_nifedipine_e,0
EX_no2_e,0
EX_no_e,0
EX_npthl_e,0
EX_nrpphr_e,0
EX_nrpphrsf_e,0
EX_nrvnc_e,0
EX_o2_e,-0.472673530865562
EX_o2s_e,0
EX_oagd3_cho_e,0
EX_oagt3_cho_e,0
EX_ocdca_e,0
EX_ocdcea_e,0
EX_octa_e,0
EX_oh1_e,0
EX_omeprazole_e,0
EX_onpthl_e,0
EX_orn_e,0
EX_orot_e,0
EX_oxa_e,0
EX_paf_cho_e,0
EX_pan4p_e,0
EX_pchol_cho_e,0
EX_pe_cho_e,0
EX_pect_e,0
EX_pectindchac_e,0
EX_pectingchol_e,0
EX_pectintchol_e,0
EX_peplys_e,0
EX_perillyl_e,0
EX_pglyc_cho_e,0
EX_phe__L_e,-0.006043956
EX_pheacgln_e,0
EX_pheme_e,0
EX_phllqne_e,0
EX_phyt_e,0
EX_pi_e,-0.0384834985712814
EX_pnto__R_e,0
EX_ppa_e,0
EX_ppi_e,0
EX_prgstrn_e,0
EX_pro__D_e,0
EX_pro__L_e,-0.007967033
EX_progly_e,0
EX_prostgd2_e,0
EX_prostge1_e,0
EX_prostge2_e,0
EX_prostgf2_e,0
EX_prostgh2_e,0
EX_prostgi2_e,0
EX_prpp_e,0
EX_ps_cho_e,0
EX_psyl_e,0
EX_psylchol_e,0
EX_psyltchol_e,0
EX_psyltdechol_e,0
EX_ptdca_e,0
EX_ptrc_e,0
EX_ptth_e,0
EX_pydam_e,0
EX_pydx5p_e,0
EX_pydx_e,0
EX_pydxn_e,0
EX_pyr_e,0
EX_q10_e,0
EX_q10h2_e,0
EX_rbt_e,0
EX_retfa_e,0
EX_retinol_9_cis_e,0
EX_retinol_cis_11_e,0
EX_retinol_e,0
EX_retn_e,0
EX_retnglc_e,0
EX_rib__D_e,0
EX_ribflv_e,0
EX_s2l2fn2m2masn_e,0
EX_s2l2n2m2masn_e,0
EX_sarcs_e,0
EX_sbt__D_e,0
EX_sel_e,0
EX_ser__D_e,0
EX_ser__L_e,-0.047802198
EX_slfcys_e,0
EX_sl__L_e,0
EX_so4_e,0.0111227824702382
EX_spc_cho_e,0
EX_sph1p_e,0
EX_sphs1p_e,0
EX_spmd_e,0
EX_sprm_e,0
EX_srtn_e,0
EX_strch1_e,0
EX_strch2_e,0
EX_strdnc_e,0
EX_succ_e,0
EX_sucr_e,0
EX_tag_cho_e,0
EX_tag__D_e,0
EX_taur_e,0
EX_taxol_e,0
EX_tchola_e,0
EX_tcynt_e,0
EX_tdchola_e,0
EX_ttdcrn_e,0
EX_tdechola_e,0
EX_tethex3_e,0
EX_tetpent3_e,0
EX_tetpent6_e,0
EX_tettet6_e,0
EX_thf_e,0
EX_thm_e,0
EX_thmmp_e,0
EX_thmtp_e,0
EX_thr__L_e,-0.010164835
EX_thym_e,0
EX_thymd_e,0
EX_thyox__L_e,0
EX_tmndnc_e,0
EX_tolbutamide_e,0
EX_tre_e,0
EX_triodthy_e,0
EX_triodthysuf_e,0
EX_trp__L_e,-0.00407731961272637
EX_tststerone_e,0
EX_tststeroneglc_e,0
EX_tststerones_e,0
EX_tsul_e,0
EX_ttdca_e,0
EX_txa2_e,0
EX_tymsf_e,0
EX_tyr__L_e,-0.009340659
EX_udp_e,0
EX_udpg_e,0
EX_udpgal_e,0
EX_ump_e,0
EX_ura_e,0
EX_urate_e,0.00122694575536313
EX_urea_e,0
EX_uri_e,0
EX_utp_e,0
EX_vacc_e,0
EX_val__L_e,-0.012087912
EX_vitd2_e,0
EX_vitd3_e,0
EX_whddca_e,0
EX_whhdca_e,0
EX_whtststerone_e,0
EX_whttdca_e,0
EX_xolest2_cho_e,0
EX_xolest_cho_e,0
EX_xoltri24_e,0
EX_xoltri25_e,0
EX_xoltri27_e,0
EX_xyl__D_e,0
EX_xylt_e,0
EX_yvite_e,0
F1Atg,0
F1PGT,0
F6T2g,0
F6T3g,0
F6T4g,0
F6T5g,0
F6T6g,0
F6Tg,0
FA120ACPHi,0
FA140ACPHi,0.0494440075271379
FA141ACPHi,0
FA160ACPHi,0
FA161ACPHi,0
FA180ACPH,0
FA181ACPH,0
FA1821ACPH,0
FA1822ACPH,0
FA182ACPH,0
FACOAE181_cho,0
FACOAL140,0.0494440075271379
FACOAL150,0
FACOAL160,-1.10100872863228e-10
FACOAL161,0
FACOAL170,0
FACOAL180,0
FACOAL1812,0
FACOAL1813,0
FACOAL181,0
FACOAL1821,0
FACOAL1822,0
FACOAL1831,0
FACOAL1832,0
FACOAL184,0
FACOAL191,0
FACOAL200,0
FACOAL203,0
FACOAL204,0
FACOAL2042,0
FACOAL205,0
FACOAL206,0
FACOAL224,0
FACOAL2251,0
FACOAL2252,0
FACOAL226,0
FACOAL240,0
FACOAL241,0
FACOAL244_1,0
FACOAL245_1,0
FACOAL245_2,0
FACOAL246_1,0
FACOAL260,0
FACOAL40im,0
FACOAL80,0
FADDP,0
FADDPle,0
FADH2ETC,0
FADH2tru,0.0914272085387175
FADH2tx,0
FADtm,0
FADtru,0.0914272085387175
FADtx,0
FAEL183_cho,0
FAEL184_cho,0
FAEL204_cho,0
FAEL205_cho,0
FAH1,0
FAH2,0
FAH3,0
FALDH,0
FALDtly,0
FALDtm,0
FAOXC10080m,0
FAOXC10080x,0
FAOXC101_3Em,0
FAOXC101_4Em,0
FAOXC101_4Zm,0
FAOXC101_4Zx,0
FAOXC102_4Z_7Zm,0
FAOXC102_4Z_7Zx,0
FAOXC11090m,0
FAOXC11_cho,0
FAOXC120100m,0
FAOXC120100x,0
FAOXC121_3Em,0
FAOXC121_3Zm,0
FAOXC121_5Em,0
FAOXC122_3E_6Em,0
FAOXC122_3Z_6Zm,0
FAOXC122_3Z_6Zx,0
FAOXC123_3Z_6Z_9Zm,0
FAOXC123_3Z_6Z_9Zx,0
FAOXC130110m,0
FAOXC140120m,0
FAOXC140120x,0
FAOXC141_5Em,0
FAOXC141_5Zm,0
FAOXC141_7Em,0
FAOXC142_5E_8Em,0
FAOXC142_5Z_8Zm,0
FAOXC142_5Z_8Zx,0
FAOXC143_5Z_8Z_11Zm,0
FAOXC143_5Z_8Z_11Zx,0
FAOXC150130m,0
FAOXC15ATPx,0
FAOXC15NADPx,0
FAOXC15NADx,0
FAOXC160140m,0
FAOXC160140x,0
FAOXC1611402m,0
FAOXC161140m,0
FAOXC161_7Em,0
FAOXC161_7Zm,0
FAOXC161_9Em,0
FAOXC162_7E_10Em,0
FAOXC162_7Z_10Zm,0
FAOXC163_4Z_7Z_10Zm,0
FAOXC163_4Z_7Z_10Zx,0
FAOXC163_7Z_10Z_13Zm,0
FAOXC164_4Z_7Z_10Z_13Zm,0
FAOXC164_4Z_7Z_10Z_13Zx,0
FAOXC16Brx,0
FAOXC170150m,0
FAOXC180,0
FAOXC180x,0
FAOXC181_11Em,0
FAOXC181_9Em,0
FAOXC181_9Zm,0
FAOXC182_9E_12Em,0
FAOXC182_9Z_12Zm,0
FAOXC183_6Z_9Z_12Zm,0
FAOXC183_6Z_9Z_12Zx,0
FAOXC183_9Z_12Z_15Zm,0
FAOXC184_3Z_6Z_9Z_12Zm,0
FAOXC184_3Z_6Z_9Z_12Zx,0
FAOXC184_6Z_9Z_12Z_15Zm,0
FAOXC184_6Z_9Z_12Z_15Zx,0
FAOXC185_3Z_6Z_9Z_12Z_15Zm,0
FAOXC185_3Z_6Z_9Z_12Z_15Zx,0
FAOXC200180m,0
FAOXC200180x,0
FAOXC201181x,0
FAOXC2031836m,0
FAOXC204184m,0
FAOXC204_5Z_8Z_11Z_14Zm,0
FAOXC204_5Z_8Z_11Z_14Zx,0
FAOXC205_5Z_8Z_11Z_14Z_17Zm,0
FAOXC205_5Z_8Z_11Z_14Z_17Zx,0
FAOXC220200x,0
FAOXC221201x,0
FAOXC2242046m,0
FAOXC2242046x,0
FAOXC225_4Z_7Z_10Z_13Z_16Zm,0
FAOXC225_4Z_7Z_10Z_13Z_16Zx,0
FAOXC226205m_cho,0
FAOXC226205x_cho,0
FAOXC240220x,0
FAOXC241221x,0
FAOXC2442246x,0
FAOXC2452253x,0
FAOXC2452256x,0
FAOXC246226x,0
FAOXC260240x,0
FAOXC4020m,0
FAOXC5030m,0
FAOXC6040m,0
FAOXC61_3Zm,0
FAOXC7050m,0
FAOXC8060m,0
FAOXC81_5Zm,0
FAOXC9070m,0
FAOXCPRIST1x,0
FAOXCPRIST2x,0
FAOXCPRIST3x,0
FAOXMC10OHMC10r,0
FAOXOHMC10DC10c,0
FAS100ACP,0.0494440075271379
FAS120ACP,0.0494440075271379
FAS140ACP,0.0494440075271379
FAS160ACP,0
FAS180ACP,0
FAS80ACP_L,0.0494440075271379
FAS80ACPxym_L,0
FATP1t,0
FATP2t,0
FATP3t,0
FATP4t,0
FATP5t,0
FATP6t,0
FATP7t,0
FATP8t,0
FATP9t,0
FBA,0.192851952781098
FBA2,0
FBA4,0
FBP,0
FBP26,0
FCLTm,0
FCOAH2,0
FDH,0.0123635383238451
FE2DMT1,0
FE2t,0
FE2tm,0
FE3t,0
FE3R2e,0
FEROc,0
FK,0
FKYNH,0.00322081746997338
ACP1e,0
FMNAT,0
FOLR2,0
FOLt,0
FOLt2,0
FORMCOAtx,0
FORtm,0
FORtr,-0.00914272085390166
FORtrn,0
FPGS,0
FPGS2,0
FPGS2m,0
FPGS3,0
FPGS3m,0
FPGS4,0
FPGS4m,0
FPGS5,0
FPGS5m,0
FPGS6,0
FPGS6m,0
FPGS7,0
FPGS7m,0
FPGS8,0
FPGS8m,0
FPGS9,0
FPGS9m,0
FPGSm,0
FRDPtc,0
FRDPtcr,0
FRDPtr,0.0182854417076896
FRUt1r,0
FRUt4,0
FT,0
FTCD,0.000301484187122474
FTHFCL,0
FTHFDH,0
FTHFLi,0
FTHFLmi,0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0
FUC13GALACGLCGAL14ACGLCGALGLUSIDEtg_cho,0
FUC14GALACGLCGALGLUSIDEte_cho,0
FUC14GALACGLCGALGLUSIDEtg_cho,0
FUCACGALFUCGALACGLCGALGLUSIDEte_cho,0
FUCACGALFUCGALACGLCGALGLUSIDEtg_cho,0
FUCACNGAL14ACGLCGALGLUSIDEte_cho,0
FUCACNGAL14ACGLCGALGLUSIDEtg_cho,0
FUCACNGALACGLCGALGLUSIDEte_cho,0
FUCACNGALACGLCGALGLUSIDEtg_cho,0
FUCASE2e,0
FUCASE2ly,0
FUCASEe,0
FUCASEly,0
FUCFUC12GAL14ACGLCGALGLUSIDEte_cho,0
FUCFUC12GAL14ACGLCGALGLUSIDEtg_cho,0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0
FUCFUC132GALACGLCGAL14ACGLCGALGLUSIDEtg_cho,0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEte_cho,0
FUCFUCFUCGALACGLC13GALACGLCGAL14ACGLCGALGLUSIDEtg_cho,0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0
FUCFUCFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_cho,0
FUCFUCGALACGLCGALGLUSIDEte_cho,0
FUCFUCGALACGLCGALGLUSIDEtg_cho,0
FUCGAL14ACGLCGALGLUSIDEte_cho,0
FUCGAL14ACGLCGALGLUSIDEtg_cho,0
FUCGALFUCGALACGLCGALGLUSIDEte_cho,0
FUCGALFUCGALACGLCGALGLUSIDEtg_cho,0
FUCGALGBSIDEte_cho,0
FUCGALGBSIDEtg_cho,0
FUCtly,0
FUM,0
FUMAC,0.00787114959521115
FUMAH,0
FUMSO3tm,0.0111227824702382
FUMSO4tm,0
FUMTSULtm,0
FUMm,0.116931627851272
FUMtm,-0.00215885078398514
FUT11g_cho,0
FUT12g_cho,0
FUT14g_cho,0
FUT15g_cho,0
FUT16g_cho,0
FUT17g_cho,0
FUT18g_cho,0
FUT31g_cho,0
FUT32g_cho,0
FUT33g_cho,0
FUT34g_cho,0
FUT35g_cho,0
FUT910g_cho,0
FUT911g_cho,0
FUT91g_cho,0
FUT92g_cho,0
FUT93g_cho,0
FUT94g_cho,0
FUT95g_cho,0
FUT96g_cho,0
FUT97g_cho,0
FUT98g_cho,0
FUT99g_cho,0
G12MT1_cho,0
G12MT2_cho,0
G13MT_cho,0
G14N10g,0
G14N11g,0
G14N12g,0
G14N13g,0
G14N14g,0
G14N15g,0
G14N16g,0
G14N17g,0
G14N18g,0
G14N19g,0
G14N1g,0
G14N20g,0
G14N21g,0
G14N2g,0
G14N3g,0
G14N4g,0
G14N5g,0
G14N6g,0
G14N7g,0
G14N8g,0
G14N9g,0
G14T10g,0
G14T11g,0
G14T12g,0
G14T13g,0
G14T14g,0
G14T15g,0
G14T16g,0
G14T17g,0
G14T18g,0
G14T19g,0
G14T20g,0
G14T21g,0
G14T2g,0
G14T3g,0
G14T4g,0
G14T5g,0
G14T6g,0
G14T7g,0
G14T8g,0
G14T9g,0
G14Tg,0
G16MT_cho,0
G1M6MASNB1terg,0
G1M7MASNBterg,0
G1M7MASNCterg,0
G1M8MASNterg,0
G2M8MASNterg,0
G3M8MASNterg,0
G3PD1ir,0.0192688758904751
G3PD2m,0
G5SADs,-0.000968981275605074
G5SADrm,0
G5SDym,0
G6PDA,0
G6PDH1er,0
G6PDH2r,2.85902196992538e-05
G6PDH2er,0
G6PPer,0
G6Pt6er,0
G6Pter,0
GABAVESSEC,0
GACMTRc,0
GACPAILter_cho,0
GAL3ST11_cho,0
GAL3ST12_cho,0
GALACGLCGALGBSIDEte_cho,0
GALACGLCGALGBSIDEtg_cho,0
GALASE10ly,0
GALASE11ly,0
GALASE12ly,0
GALASE13ly,0
GALASE14ly,0
GALASE15ly,0
GALASE16ly,0
GALASE17ly,0
GALASE18ly,0
GALASE19ly,0
GALASE1ly,0
GALASE20ly,0
GALASE3ly,0
GALASE4ly,0
GALASE5ly,0
GALASE6ly,0
GALASE7ly,0
GALASE8ly,0
GALASE9ly,0
GALC_cho,0
GALFUC12GAL14ACGLCGALGLUSIDEte_cho,0
GALFUC12GAL14ACGLCGALGLUSIDEtg_cho,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0
GALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg_cho,0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte_cho,0
GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg_cho,0
GALGALGALTHCRMte_cho,0
GALGALGALTHCRMtg_cho,0
GALGLUSIDEtg_cho,0
GALGLUSIDEtl_cho,0
GALGT1_cho,0
GALGT2_cho,0
GALGT3_cho,0
GALGT4_cho,0
GALKr,0
GALNACT1g_cho,0
GALNACT2g,0
GALNACT3g,0
GALNACT4g,0
GALNACT5g,0
GALNTg,0
GALOR,0
GALSGLT1le,0
GALSIDEtg_cho,0
GALSIDEtl_cho,0
GALT2g,0
GALTg,0
GALUi,0
GALt1r,0
GALt2_2,0
GALt4,0
GALt4_2,0
GALtly,0
GAMYe,0
GAMt1r,0
GAO1_cho,0
GAO1g_cho,0
GAO2_cho,0
GAO2g_cho,0
GAPD,0.405190873966262
GARFT,0
GASNASE2ly,0
GASNASE3ly,0
GASNASEly,0
GBA_cho,0
GBAl_cho,0
GBGT1_cho,0
GBPS,0
GBSIDEte_cho,0
GBSIDEtl_cho,0
GCALDD,0
GCALDDm,0
GCC2am,0
GCC2bim,0
GCC2cm,0
GCCam,0
GCCbim,0
GCCcm,0
GCHOLAt,0
GCHOLAt2,0
GCHOLAt3,0
GCHOLAte,0
GCHOLAtx,0
GCNTg_cho,0
GD1B2te_cho,0
GD1B2tg_cho,0
GD1Cte_cho,0
GD1Ctg_cho,0
GDPFUCtg,0
GDPMANNtg,0
GDPtg,0
GF6PTA,0
GFUCS,0
GGH_10FTHF5GLUe,0
GGH_10FTHF5GLUl,0
GGH_10FTHF6GLUe,0
